subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S2,82.84,4.08,32.18,48.87,2.1,0.1337,3,34.05,0.1029,15.4,3,0,0.658481551364528,8.4,0.04925156334481369
S2,76.78,4.5,41.59,45.39,2.46,0.0286,6,34.3,0.064,14.97,3,0,0.9162809173207938,17.22,0.05860900513037182
S2,72.4,3.24,33.93,54.52,3.15,0.0615,0,33.92,0.0682,19.31,3,0,0.6223403113829216,3.15,0.044751375034340464
S2,70.47,3.73,45.96,31.6,2.15,0.0436,1,34.16,0.0579,17.38,3,0,1.4544299194842027,4.3,0.052930317449933664
S2,77.46,3.72,40.26,54.73,2.76,0.0626,2,34.45,0.0616,12.24,3,0,0.7356110477597209,8.28,0.04802478078688604
S2,76.11,5.57,41.18,50.17,2.14,0.1391,4,34.19,0.0852,15.91,3,0,0.8208090849493551,10.700000000000001,0.07318354050932328
S2,71.97,4.15,35.63,43.15,2.76,0.1936,1,34.1,0.0401,12.47,3,0,0.8257240264834238,5.52,0.0576629070914399
S2,68.8,4.32,38.76,47.93,2.06,0.0868,1,34.46,0.0778,17.44,3,0,0.808679155293312,4.12,0.06279068854786504
S2,62.92,6.36,37.52,52.0,2.74,0.083,3,34.23,0.0607,19.43,3,0,0.7215383227810918,10.96,0.10108072137941491
S2,75.83,3.04,50.4,29.32,1.83,0.1045,3,34.31,0.0452,20.43,3,0,1.7189625787985747,7.32,0.040089668984614406
S2,68.93,4.19,44.82,54.64,2.37,0.1169,3,33.84,0.0216,15.45,3,0,0.820278034356143,9.48,0.060786296128493233
S2,77.4,4.5,38.38,46.57,2.16,0.154,0,34.41,0.0716,16.09,3,0,0.8241355327173002,2.16,0.05813952737215408
S2,76.81,2.17,24.46,51.99,2.87,0.0967,1,34.18,0.1,16.06,3,0,0.4704750008703595,5.74,0.028251526070625428
S2,70.62,5.31,37.04,37.93,1.9,0.1214,3,34.54,0.069,13.06,3,0,0.9765354662442746,7.6,0.07519115332892191
S2,84.42,1.57,42.84,61.31,1.91,0.0629,4,33.57,0.0672,19.66,3,0,0.698743973455558,9.549999999999999,0.018597486543770844
S2,77.7,4.81,55.7,57.47,2.66,0.114,3,34.51,0.0929,17.63,3,0,0.9692011537843825,10.64,0.0619047539376121
S2,78.55,0.03,47.37,40.54,2.48,0.1171,2,33.92,0.0448,16.65,3,0,1.1684752914466472,7.4399999999999995,0.00038192229383548137
S2,81.8,3.47,25.66,52.81,2.94,0.0861,2,34.29,0.0783,17.98,3,0,0.48589273132120214,8.82,0.042420532711426324
S2,78.46,6.59,39.53,59.72,2.5,0.1608,2,34.33,0.0694,24.17,3,0,0.6619221932481257,7.5,0.08399183227226201
S2,83.14,6.8,35.82,24.41,2.99,0.1284,3,33.56,0.0488,19.91,3,0,1.4674307794220487,11.96,0.08178974238757007
S2,65.15,5.68,45.47,47.19,2.27,0.0934,2,34.24,0.0753,12.7,3,0,0.9635513957297317,6.8100000000000005,0.08718340948834849
S2,76.46,4.98,48.65,57.67,2.28,0.1186,2,34.17,0.004,13.37,3,0,0.8435927096249852,6.84,0.06513208669473101
S3,71.65,3.92,40.85,57.47,1.52,0.0231,2,33.68,0.0187,15.64,1,0,0.7108055140411494,4.5600000000000005,0.05471039013113884
S3,76.59,2.93,52.55,59.44,0.91,0.0581,4,33.29,0.0697,15.12,1,0,0.884084642650632,4.55,0.03825564195643792
S3,67.03,3.76,40.87,51.24,1.88,0.0634,2,33.73,0.0563,17.59,1,0,0.7976188919557197,5.64,0.05609427777200092
S3,74.81,2.12,36.92,72.3,1.59,0.0714,1,33.32,0.0558,17.23,1,0,0.5106499985269711,3.18,0.02833845363742098
S3,72.35,5.23,49.14,58.51,1.45,0.085,0,33.39,0.0774,20.52,1,0,0.8398562912568294,1.45,0.07228748137007861
S3,77.48,2.19,41.19,64.17,1.2,0.0586,3,33.32,0.0253,19.0,1,0,0.6418886330234325,4.8,0.02826535515418751
S3,67.85,3.07,41.36,61.02,1.72,0.0146,1,33.27,0.0333,18.0,1,0,0.6778104428367022,3.44,0.04524686142271755
S3,76.33,3.67,41.27,51.92,1.25,0.0552,2,33.66,0.0454,16.91,1,0,0.7948765803396417,3.75,0.048080695915014286
S3,68.7,3.65,32.83,53.39,1.7,0.0451,1,33.33,0.0657,16.06,1,0,0.6149090438454684,3.4,0.053129541029178884
S3,73.9,4.69,37.81,59.57,1.63,0.0364,4,33.08,0.0371,15.1,1,0,0.6347153542529202,8.149999999999999,0.06346413214287792
S3,73.83,2.35,52.56,55.92,1.43,0.033,0,33.42,0.0878,17.15,1,0,0.9399139950082269,1.43,0.03182987514155829
S3,79.54,2.27,48.35,47.26,1.5,0.0673,1,33.47,0.0192,19.56,1,0,1.0230636853441208,3.0,0.028539096235969792
S3,72.35,3.63,48.4,55.5,2.06,0.0754,0,33.28,0.0171,16.62,1,0,0.8720719149419972,2.06,0.050172764316134856
S3,67.71,1.57,39.34,57.73,1.54,0.0577,3,33.32,0.0278,17.17,1,0,0.6814480025206995,6.16,0.023187118123302597
S3,67.68,2.76,48.03,53.63,1.9,0.0424,2,33.55,0.0553,20.15,1,0,0.895580664631612,5.699999999999999,0.040780135818537844
S3,61.18,2.7,50.94,68.97,0.96,0.0639,1,33.71,0.0456,12.73,1,0,0.7385818850830962,1.92,0.04413206209021542
S3,73.41,3.45,42.63,61.94,1.07,0.0428,3,33.13,0.0751,18.04,1,0,0.6882465792304522,4.28,0.0469963156250762
S3,75.99,4.01,42.73,36.79,1.42,0.0101,2,33.24,0.0695,14.13,1,0,1.1614566019416683,4.26,0.05277009438477505
S3,75.6,3.72,49.48,51.91,1.69,0.0917,3,33.11,0.0354,17.17,1,0,0.9531880267408925,6.76,0.04920634269757372
S3,76.51,1.84,46.87,69.89,0.95,0.0411,2,33.79,0.013,19.05,1,0,0.6706251723243422,2.8499999999999996,0.024049140759490162
S3,68.24,2.5,41.4,61.58,1.41,0.0475,2,33.49,0.0318,17.95,1,0,0.6722960908905341,4.2299999999999995,0.03663539908625453
S3,75.6,2.39,54.54,43.06,1.08,0.0481,2,33.52,0.0507,17.83,1,0,1.2666044434267432,3.24,0.031613752432043334
S3,78.36,3.5,34.85,63.88,1.56,0.0904,4,33.89,0.0663,17.0,1,0,0.5455540786546527,7.800000000000001,0.044665640037565076
S3,69.85,4.45,32.57,51.03,1.2,0.0655,1,33.37,0.0646,20.23,1,0,0.6382518835485237,2.4,0.0637079364770313
S3,68.2,2.39,49.25,57.58,1.84,0.0352,4,33.37,0.0456,16.14,1,0,0.8553315638534971,9.200000000000001,0.03504398313138077
S3,71.7,3.85,56.41,52.29,1.74,0.0357,0,33.26,0.0312,18.91,1,0,1.078791149590524,1.74,0.05369594788062093
S3,84.13,4.1,53.08,65.36,1.3,0.0627,1,33.06,0.0477,16.43,1,0,0.8121173788070105,2.6,0.04873409619230997
S3,74.22,1.83,38.55,57.87,1.56,0.0697,0,33.28,0.052,15.37,1,0,0.6661481482377487,1.56,0.02465642351705423
S3,74.51,2.43,48.55,59.18,1.07,0.0279,2,33.49,0.0508,15.85,1,0,0.8203783676278527,3.21,0.03261306769385751
S3,69.92,3.75,45.58,38.47,1.5,0.0363,1,32.95,0.0828,17.36,1,0,1.1848190317600644,3.0,0.05363271544154527
S3,78.92,1.86,47.91,35.81,1.39,0.0572,1,33.35,0.0178,19.34,1,0,1.3378940692839791,2.78,0.023568167312700544
S3,78.5,2.91,49.74,64.42,1.53,0.0363,1,33.25,0.0776,15.11,1,0,0.7721203396273921,3.06,0.03707005897196701
S3,69.98,3.3,38.57,42.5,1.91,0.0445,1,33.71,0.0566,16.44,1,0,0.9075291982284239,3.82,0.047156323641565634
S3,75.91,4.09,50.64,47.44,1.56,0.0563,1,33.63,0.057,17.5,1,0,1.0674534006211214,3.12,0.05387958715853153
S3,76.03,2.19,58.59,70.75,1.65,0.0715,2,33.22,0.0222,21.0,1,0,0.8281270914307998,4.949999999999999,0.028804415519608637
S3,78.49,4.29,50.91,63.33,1.73,0.0982,1,33.32,0.0501,16.84,1,0,0.8038842880334299,3.46,0.054656637194975516
S3,76.36,4.45,33.07,54.61,1.71,0.0382,2,33.1,0.0318,16.37,1,0,0.6055666351278822,5.13,0.0582765769674467
S3,75.17,2.49,56.41,71.88,1.31,0.0177,4,33.66,0.053,19.99,1,0,0.7847800800250305,6.550000000000001,0.03312491244846183
S3,84.3,3.92,47.58,53.46,1.44,0.0284,3,33.63,0.039,16.41,1,0,0.8900110568628774,5.76,0.04650058760372626
S3,67.56,0.35,42.93,43.78,1.14,0.0581,2,33.44,0.0561,19.57,1,0,0.9805845179112567,3.42,0.005180579458173555
S3,74.15,1.85,44.78,63.67,2.11,0.0381,2,33.39,0.0452,16.05,1,0,0.7033138521573972,6.33,0.024949423472768243
S3,76.33,2.77,56.75,50.82,1.33,0.0492,0,33.51,0.0653,19.3,1,0,1.1166861242254773,1.33,0.036289789559833675
S3,68.67,1.81,57.8,50.76,1.38,0.0835,0,33.23,0.038,18.03,1,0,1.1386916590441962,1.38,0.02635793995078783
S3,82.05,4.28,51.49,58.19,1.39,0.0675,0,33.29,0.0586,19.14,1,0,0.8848597895068243,1.39,0.052163308694295106
S3,76.33,2.41,58.71,51.84,1.46,0.0409,3,33.02,0.0474,15.41,1,0,1.1325229296830768,5.84,0.03157342701776143
S3,62.47,2.74,62.95,71.07,1.54,0.0146,0,32.98,0.0639,18.6,1,0,0.8857463225346388,1.54,0.04386104628444913
S3,74.44,4.41,41.45,32.78,1.13,0.0727,1,33.86,0.0528,19.28,1,0,1.2644901572635272,2.26,0.05924233486803669
S3,72.57,4.69,40.24,54.1,1.13,0.0313,0,33.44,0.0366,16.95,1,0,0.7438076259135626,1.13,0.06462724753655126
S3,74.75,2.56,59.65,49.25,1.31,0.0744,1,33.42,0.0607,17.24,1,0,1.2111672667680675,2.62,0.03424748705719237
S3,69.34,3.25,51.76,55.83,1.84,0.0397,2,33.48,0.0712,15.0,1,0,0.9270999593229519,5.5200000000000005,0.04687048646228923
S3,68.73,2.19,46.29,87.96,1.48,0.0339,0,33.17,0.0141,15.55,1,0,0.5262618774145206,1.48,0.03186381029189432
S3,74.93,3.82,37.72,58.27,1.06,0.0465,2,33.2,0.0304,14.84,1,0,0.64733127727282,3.18,0.05098090871734835
S3,73.28,4.48,31.88,38.37,1.42,0.0943,3,33.47,0.0374,18.34,1,0,0.8308572241706478,5.68,0.061135362836331496
S3,78.96,1.64,64.36,57.01,1.78,0.0449,0,33.34,0.0223,15.33,1,0,1.1289245520216538,1.78,0.020770007501265515
S3,65.54,4.98,54.5,52.71,1.12,0.0431,0,33.23,0.0647,16.09,1,0,1.0339592043332946,1.12,0.07598412023434234
S3,75.0,2.98,52.34,40.96,1.06,0.0488,1,33.49,0.049,17.35,1,0,1.2778317192793653,2.12,0.03973332803555626
S3,78.31,3.81,58.42,53.62,1.52,0.0649,1,33.56,0.0352,14.82,1,0,1.089518633062545,3.04,0.048652783979979054
S3,68.54,4.33,45.74,63.37,0.96,0.0475,2,33.09,0.04,21.9,1,0,0.7217925324613331,2.88,0.06317477922749062
S3,76.59,2.3,44.89,43.47,2.39,0.0634,1,34.2,0.038,17.09,1,0,1.032665969020941,4.78,0.03003002610914922
S3,73.41,2.46,42.85,53.71,1.55,0.0566,1,33.38,0.0516,15.48,1,0,0.7978028676591198,3.1,0.03351041635874998
S3,72.01,4.64,42.37,61.55,1.41,0.0625,4,33.48,0.01,17.92,1,0,0.6883833162659112,7.05,0.06443548612199886
S3,69.29,2.48,42.92,53.41,0.72,0.1024,0,33.28,0.0223,16.77,1,0,0.8035946819706643,0.72,0.035791595354077735
S3,72.17,2.29,44.47,57.39,0.94,0.0688,2,32.9,0.0605,16.77,1,0,0.7748735363524069,2.82,0.03173063160168607
S3,79.03,1.6,33.34,55.1,1.09,0.0481,3,33.91,0.0625,18.38,1,0,0.605081559876305,4.36,0.020245473839621178
S3,71.08,2.93,55.13,44.96,2.08,0.0494,1,33.62,0.0584,20.6,1,0,1.226200794884165,4.16,0.041221153457913134
S3,73.81,3.16,47.06,49.36,1.11,0.0636,1,33.3,0.0674,19.31,1,0,0.9534033724871611,2.22,0.04281262121492735
S3,78.32,3.23,55.93,42.46,1.84,0.0128,1,33.41,0.0309,18.61,1,0,1.3172394448329143,3.68,0.041241057042765955
S3,69.58,4.76,52.41,56.9,1.48,0.0465,1,33.19,0.0556,17.93,1,0,0.9210894690528173,2.96,0.06841045294474662
S3,72.73,2.09,27.66,55.56,1.55,0.0463,1,33.26,0.0446,16.04,1,0,0.4978400831821304,3.1,0.02873641843305122
S3,76.31,2.57,44.93,64.63,1.35,0.0635,1,34.0,0.0729,15.95,1,0,0.6951878856277448,2.7,0.03367841256998917
S3,78.36,4.22,41.22,43.31,1.24,0.0648,0,33.16,0.0232,18.64,1,0,0.9517430266120925,1.24,0.053854000273864173
S3,74.39,1.91,39.73,48.59,1.6,0.0606,2,33.14,0.0663,14.99,1,0,0.8176577860346189,4.800000000000001,0.025675490566542468
S3,68.87,4.49,52.68,54.16,1.48,0.0657,3,33.48,0.0435,17.02,1,0,0.9726733802301735,5.92,0.0651952860178182
S3,78.33,3.86,52.03,58.99,1.16,0.0662,0,33.66,0.0515,20.55,1,0,0.8820137511419306,1.16,0.04927868641916425
S3,72.61,2.04,59.21,67.38,1.79,0.0313,2,33.08,0.0735,13.97,1,0,0.8787472723735126,5.37,0.028095299807836413
S3,66.74,4.45,43.82,54.23,2.05,0.0048,2,33.4,0.0416,17.05,1,0,0.8080396813498651,6.1499999999999995,0.06667664568824608
S3,73.22,4.47,46.82,40.62,1.99,0.033,1,33.47,0.0729,16.85,1,0,1.15263388659924,3.98,0.06104888540714484
S3,74.81,4.99,33.81,55.56,2.05,0.0596,0,33.42,0.0612,16.61,1,0,0.6085312079677452,2.05,0.06670230360883524
S3,74.24,1.54,38.68,60.46,1.74,0.0569,1,33.13,0.064,19.99,1,0,0.6397617201849619,3.48,0.020743531688640668
S3,73.91,0.4,47.95,51.24,1.17,0.0404,3,33.02,0.0184,15.89,1,0,0.9357921670975473,4.68,0.005411986820188497
S3,74.36,3.05,55.34,49.86,1.33,0.0269,2,33.84,0.0639,16.58,1,0,1.1099075190718974,3.99,0.04101667011610138
S3,76.73,2.85,39.67,50.86,1.63,0.0471,4,33.52,0.0328,14.78,1,0,0.7799841171875507,8.149999999999999,0.03714322466529067
S3,83.39,2.57,61.39,55.59,1.54,0.0363,2,33.51,0.0349,16.62,1,0,1.1043351134493409,4.62,0.030819039354953906
S3,74.26,3.18,65.91,57.87,1.88,0.0205,1,33.64,0.0423,17.99,1,0,1.13893189235668,3.76,0.042822509719565076
S3,75.29,4.49,30.29,52.69,0.85,0.0532,1,33.29,0.04,19.45,1,0,0.5748717830951255,1.7,0.05963606592694037
S3,81.12,1.88,38.7,54.0,1.64,0.0709,2,33.55,0.0773,21.86,1,0,0.7166665339506418,4.92,0.023175539549366422
S3,74.77,3.71,47.81,51.6,0.5,0.0761,2,34.03,0.0483,19.63,1,0,0.9265502080329053,1.5,0.0496188244457905
S3,65.78,3.87,40.81,46.21,1.51,0.0767,2,33.21,0.0168,15.95,1,0,0.8831419859030543,4.53,0.058832462932127856
S3,81.19,1.77,49.49,56.35,1.33,0.0344,2,33.45,0.0755,18.74,1,0,0.8782607137070605,3.99,0.021800711688543948
S3,76.25,3.83,29.42,50.35,1.42,0.0506,2,32.98,0.0686,13.3,1,0,0.584309715132132,4.26,0.05022950160924569
S3,72.34,3.87,42.58,59.79,1.69,0.0484,0,33.66,0.0624,17.86,1,0,0.712159104840424,1.69,0.053497366118694205
S3,68.08,4.74,52.28,61.75,2.08,0.089,0,33.2,0.0475,15.34,1,0,0.8466395390057426,2.08,0.06962396157109847
S3,77.08,2.76,48.31,60.39,1.64,0.0455,0,33.6,0.0513,14.16,1,0,0.7999667494673374,1.64,0.03580694916879227
S3,72.89,4.45,38.07,43.12,1.41,0.0429,3,33.66,0.0503,15.83,1,0,0.8828847674200446,5.64,0.06105089023859374
S3,75.64,2.76,45.14,55.53,1.89,0.0627,1,33.61,0.0669,16.05,1,0,0.812893784820136,3.78,0.03648862553032449
S3,74.84,3.4,54.49,42.16,1.59,0.0632,1,33.21,0.056,15.41,1,0,1.2924569989428372,3.18,0.04543024513224944
S3,71.94,1.93,33.85,63.59,1.74,0.0436,4,33.7,0.0553,20.4,1,0,0.5323163182392957,8.7,0.026827908419807003
S3,71.71,2.65,50.65,64.73,1.57,0.06,4,33.07,0.0425,15.93,1,0,0.7824809543517758,7.8500000000000005,0.03695439451200746
S3,69.78,1.5,37.31,45.8,1.5,0.0209,1,33.56,0.0417,17.8,1,0,0.8146286430941828,3.0,0.021496127615917508
S3,75.75,2.09,57.54,31.87,0.76,0.052,1,33.06,0.0732,17.14,1,0,1.8054591134423867,1.52,0.027590755433563634
S3,82.08,6.96,29.85,31.69,8.12,0.1811,8,33.71,0.1621,18.72,2,1,0.9419372224874654,73.08,0.08479531130661412
S3,89.56,7.14,22.51,29.77,3.66,0.3305,11,32.51,0.061,21.22,2,1,0.7561300785589257,43.92,0.07972308176383633
S3,86.81,8.63,7.59,32.68,2.9,0.434,5,32.66,0.0028,31.16,2,1,0.23225207091429897,17.4,0.09941249862775042
S3,89.44,3.3,19.0,17.09,6.53,0.2873,6,32.73,0.0633,22.03,2,1,1.1117606133641817,45.71,0.03689623916634177
S3,103.99,7.39,31.38,14.86,4.4,0.2358,5,33.55,0.0074,28.56,2,1,2.111707865607089,26.400000000000002,0.07106451860135411
S3,105.27,8.77,13.5,34.21,5.25,0.1228,7,32.21,0.074,21.84,2,1,0.39462134036207525,42.0,0.08330957696308758
S3,95.44,10.06,15.12,33.94,4.26,0.3094,8,33.02,0.1534,21.29,2,1,0.4454919135262482,38.339999999999996,0.10540652709487353
S3,94.77,8.35,20.2,27.52,6.18,0.3792,6,32.9,0.0665,23.05,2,1,0.7340113611877321,43.26,0.0881080417739747
S3,95.22,7.95,17.52,19.24,5.98,0.0244,8,32.47,0.0887,27.93,2,1,0.9106024373168206,53.82000000000001,0.08349085449581448
S3,92.4,10.89,22.49,31.15,4.61,0.0994,11,32.5,0.028,26.35,2,1,0.7219901374028451,55.32000000000001,0.1178571301020422
S3,96.53,6.45,13.27,37.31,2.23,0.2946,7,32.59,0.0633,22.45,2,1,0.355668626194418,17.84,0.06681859869277958
S3,92.95,6.71,25.66,26.52,6.35,0.1013,7,31.91,0.1127,21.3,2,1,0.9675712791963502,50.8,0.07218934134595574
S3,82.95,5.01,21.21,21.81,4.34,0.0345,6,32.53,0.1038,23.43,2,1,0.9724892377399186,30.38,0.06039782273685078
S3,100.43,8.91,33.96,24.0,6.96,0.2667,8,32.5,0.1255,22.73,2,1,1.4149994104169124,62.64,0.08871850157139284
S3,102.5,2.02,15.56,32.5,6.41,0.2864,5,32.53,0.0958,18.02,2,1,0.4787690834556666,38.46,0.01970731515050584
S3,84.38,4.75,23.29,31.36,6.76,0.3401,7,32.93,0.0723,20.65,2,1,0.7426655795071494,54.08,0.056292953745798326
S3,97.12,9.28,14.79,28.15,5.62,0.4008,5,31.86,0.0981,25.82,2,1,0.5253994581174216,33.72,0.09555188472488829
S3,96.03,5.45,25.53,37.02,5.68,0.1841,9,32.31,0.1274,24.87,2,1,0.6896270422401289,56.8,0.056753092080277824
S3,95.79,13.15,30.25,44.26,6.02,0.3451,3,33.09,0.0469,20.87,2,1,0.6834612102437392,24.08,0.13727945116614979
S3,91.17,5.52,19.61,16.91,6.37,0.1005,5,32.75,0.0453,23.59,2,1,1.1596681492204912,38.22,0.06054622567223585
S3,98.72,6.32,22.79,18.78,6.11,0.359,3,32.59,0.1775,24.34,2,1,1.2135243804449518,24.44,0.06401944246156377
S3,95.36,6.52,23.18,34.28,7.3,0.3563,8,32.97,0.0486,25.94,2,1,0.6761958354154505,65.7,0.06837247605154403
S3,102.43,10.08,18.16,25.86,5.2,0.4014,9,33.65,0.0799,24.81,2,1,0.7022425745388343,52.0,0.0984086597277497
S3,98.79,11.11,19.87,16.57,4.5,0.2187,5,32.74,0.0773,20.31,2,1,1.1991543758875223,27.0,0.11246076399830306
S3,87.5,4.49,26.56,32.09,7.37,0.2659,8,32.36,0.0799,23.62,2,1,0.8276719140941369,66.33,0.05131427984979659
S3,86.04,4.37,33.1,32.7,5.46,0.1174,8,32.86,0.0911,27.11,2,1,1.0122321063510378,49.14,0.050790324175926986
S3,92.77,5.27,18.49,33.56,6.25,0.343,8,33.06,0.0702,18.71,2,1,0.550953351920932,56.25,0.05680715136281649
S3,93.53,7.6,15.97,23.97,5.15,0.0751,4,32.18,0.0854,24.06,2,1,0.6662492005635375,25.75,0.08125734189486347
S3,92.96,5.85,21.46,29.89,2.87,0.4019,5,32.39,0.1049,22.75,2,1,0.7179656346719189,17.22,0.06293028582935824
S3,93.47,10.31,18.16,28.92,4.74,0.33,5,33.27,0.128,22.26,2,1,0.6279389253323218,28.44,0.1103027591416755
S3,91.97,2.31,19.14,32.56,5.02,0.3136,7,32.16,0.0794,27.08,2,1,0.5878376572980167,40.16,0.0251168832100812
S3,91.15,4.95,10.63,39.84,4.89,0.2896,7,32.32,0.0865,16.89,2,1,0.2668172021041159,39.12,0.05430608290662831
S3,91.13,9.23,21.5,14.98,3.9,0.2411,2,32.27,0.0955,24.42,2,1,1.43524603788649,11.7,0.10128386905696599
S3,92.08,10.44,26.95,36.88,3.78,0.2151,5,32.41,0.0957,26.52,2,1,0.7307481749598222,22.68,0.11337965753913362
S3,77.48,4.38,23.93,29.34,6.6,0.3525,1,33.22,0.0583,25.43,2,1,0.8156098106306031,13.2,0.05653071030837502
S3,81.85,9.07,11.9,15.71,5.67,0.2584,6,32.84,0.109,23.55,2,1,0.7574788303763015,39.69,0.11081244828192446
S3,95.39,1.71,31.66,30.6,3.3,0.3083,6,32.51,0.091,24.04,2,1,1.0346401847581095,23.099999999999998,0.0179264055009534
S3,88.11,4.65,24.33,25.87,6.42,0.3345,5,32.82,0.1229,25.67,2,1,0.9404712251754057,38.519999999999996,0.0527749344257253
S3,98.2,7.2,18.53,26.22,3.89,0.3535,10,33.64,0.0983,23.64,2,1,0.7067121637253381,42.79,0.0733197481344452
S3,83.74,3.97,24.3,20.4,6.08,0.1397,4,32.67,0.1516,20.98,2,1,1.1911758866784872,30.4,0.0474086401470456
S3,90.95,6.08,25.76,39.14,5.76,0.0337,8,33.27,0.1029,22.22,2,1,0.6581500617909908,51.839999999999996,0.06684991018692577
S3,85.62,10.17,18.27,29.38,7.01,0.1529,3,32.67,0.0967,22.81,2,1,0.6218513880696432,28.04,0.11878064485159484
S3,95.82,10.93,14.94,26.26,5.5,0.2703,8,32.6,0.0376,29.94,2,1,0.5689259067304239,49.5,0.11406803234522726
S3,85.4,2.2,13.69,28.36,4.96,0.1649,8,32.9,0.0907,18.49,2,1,0.4827219736523365,44.64,0.02576112110525514
S3,85.72,5.45,10.77,39.04,4.2,0.2905,6,32.47,0.1269,28.22,2,1,0.27587083097570925,29.400000000000002,0.06357908730995249
S3,102.11,4.34,29.69,29.51,5.02,0.3088,6,32.73,0.1191,22.52,2,1,1.0060992863099674,35.14,0.04250317867954376
S3,89.25,10.24,36.11,37.02,4.96,0.2042,7,32.7,0.0528,25.79,2,1,0.9754184291144166,39.68,0.11473388070208619
S3,95.78,8.51,15.49,16.65,4.18,0.2452,3,33.12,0.0804,26.35,2,1,0.9303297715737109,16.72,0.08884943737216147
S3,80.73,8.18,19.44,14.32,6.38,0.164,6,33.18,0.0539,25.93,2,1,1.3575409514378831,44.66,0.1013253931220868
S3,100.16,8.06,19.3,18.63,5.26,0.3738,6,31.79,0.054,32.74,2,1,1.0359629436591822,36.82,0.08047123797212082
S3,88.89,5.47,27.99,21.32,5.51,0.427,7,32.83,0.0458,25.34,2,1,1.3128511665801281,44.08,0.06153672386807021
S3,90.1,7.97,24.88,33.04,3.29,0.36,4,33.27,0.0011,31.95,2,1,0.7530264064690052,16.45,0.08845725988265705
S3,94.92,2.38,15.1,29.87,5.33,0.4524,7,32.98,0.0391,25.12,2,1,0.5055237678192943,42.64,0.025073743671118448
S3,89.17,4.26,15.01,29.69,4.27,0.2705,5,32.77,0.0668,24.46,2,1,0.5055572564643798,25.619999999999997,0.04777390963621064
S3,98.95,5.92,30.77,39.86,6.31,0.5655,5,32.76,0.1452,18.76,2,1,0.7719516377441952,37.86,0.05982819001231025
S3,85.97,4.73,10.22,38.4,5.57,0.1914,6,32.74,0.002,17.29,2,1,0.2661457640245406,38.99,0.05501918634184177
S3,78.8,10.15,32.09,38.43,4.98,0.3091,7,31.58,0.1395,24.09,2,1,0.8350245029860779,39.84,0.12880709025290732
S3,82.9,13.06,25.88,26.67,3.8,0.2794,5,32.4,0.0793,24.97,2,1,0.9703783388157708,22.799999999999997,0.15753918485655188
S3,84.83,4.32,35.96,46.38,4.09,0.2608,4,32.51,0.1047,23.17,2,1,0.7753340286041335,20.45,0.05092537416888198
S3,94.79,7.18,21.19,37.05,4.74,0.3752,13,32.39,0.1591,20.6,2,1,0.571929670194421,66.36,0.07574637875868985
S3,94.87,5.22,24.29,33.76,4.25,0.1252,3,32.72,0.1161,23.57,2,1,0.7194903082078471,17.0,0.0550226567911187
S3,93.04,6.09,23.01,16.89,7.55,0.3834,8,32.74,0.1501,27.36,2,1,1.3623437759953962,67.95,0.06545571093554267
S3,91.18,6.44,30.53,31.12,5.88,0.4978,6,32.6,0.107,23.39,2,1,0.9810408158609204,41.16,0.07062951627226187
S3,85.63,4.6,38.94,43.18,5.13,0.1878,3,32.59,0.0997,20.47,2,1,0.9018061829999575,20.52,0.05371948455921002
S3,85.68,10.61,26.41,30.7,5.29,0.3223,6,31.87,0.1234,21.71,2,1,0.8602603061041348,37.03,0.12383285202697804
S3,84.42,7.76,17.04,30.72,5.73,0.2962,5,32.85,0.0977,25.25,2,1,0.5546873194377215,34.38,0.09192133476411575
S3,93.78,7.22,24.31,25.33,4.84,0.4057,4,32.58,0.1634,27.69,2,1,0.9597311647330578,24.2,0.07698868874080947
S3,97.35,5.26,15.07,30.86,4.28,0.2781,9,32.34,0.1096,21.96,2,1,0.48833425523841373,42.800000000000004,0.05403183831208646
S3,97.55,8.14,21.31,23.0,2.45,0.1799,8,32.34,0.082,20.27,2,1,0.9265213362950712,22.05,0.08344437893958187
S3,91.0,9.55,14.13,27.17,5.07,0.1614,3,32.51,0.0948,26.7,2,1,0.5200586970707777,20.28,0.1049450434126326
S3,80.14,2.28,15.12,24.07,5.87,0.2187,8,32.47,0.118,21.26,2,1,0.628167582813634,52.83,0.02845020857871118
S3,93.54,6.86,25.01,35.13,6.48,0.2836,7,32.71,0.1977,17.93,2,1,0.7119269251560133,51.84,0.07333760173855017
S3,91.8,4.65,16.77,24.21,5.16,0.133,5,33.45,0.1194,19.74,2,1,0.6926886853826165,30.96,0.05065358925342165
S3,87.68,2.5,20.23,37.31,5.9,0.1385,5,33.28,0.0965,20.77,2,1,0.5422137383506463,35.400000000000006,0.028512770470715043
S3,97.81,4.86,20.21,16.78,6.54,0.3489,6,32.8,0.1144,25.14,2,1,1.204409294154175,45.78,0.04968816586359617
S3,83.27,8.31,28.85,31.93,9.5,0.3813,6,32.32,0.0532,22.43,2,1,0.9035387085691486,66.5,0.09979583285747175
S3,89.69,4.63,25.19,27.75,5.8,0.3662,1,32.68,0.0058,19.18,2,1,0.9077474206315602,11.6,0.05162224867630185
S3,98.96,5.28,17.8,37.32,3.72,0.399,9,32.89,0.0563,22.52,2,1,0.4769559279324952,37.2,0.053354885473435185
