subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S3,81.77473448465766,3.828349742229629,17.544038872923565,25.97627874554013,4.698130537315465,0.31793732829565036,5,32.646214221558274,0.054048238593653763,21.01405346661017,1,1
S3,86.02425500655018,7.332625001818424,11.240922993353475,38.354791800385975,4.787102511087485,0.2962591292853951,4,32.74268023264449,0.030967730848376132,24.277661618579106,1,1
S3,89.47264876969142,4.64487069532869,18.4042334037879,28.499720912406282,6.273057097624941,0.36941094030473726,0,32.76567274607157,0.06075337875441274,23.057443332247257,1,1
S3,87.11905620487833,5.071191475381225,20.944348805861527,31.732161775679142,5.442874919574158,0.29620608932518966,4,33.40541630277558,0.1313356203713038,21.075539272867072,1,1
S3,85.54034367273876,5.496922227911009,17.06410236424408,31.561931032627324,4.757755106797839,0.19024898053083583,2,33.115835209064116,0.1568947944679403,24.46361685461322,1,1
S3,81.2569647699509,9.477799327595157,21.343715164538477,29.194147551176712,5.551702884829756,0.34788580507817957,4,32.44817560199925,0.10341272570260097,28.41304432936023,1,1
S3,89.19623611620973,4.383468556718148,22.384259414793842,34.864849638958695,4.727083769416359,0.16695555934434347,8,32.99136069614687,0.1209005642106303,22.427288624818104,1,1
S3,80.66654730779588,6.836796441777367,20.875720090959607,34.76093232331328,5.93263907129048,0.3901598592946429,5,33.09204748417278,0.12601800370144556,25.159273826444547,1,1
S3,94.25520533411951,2.993839396480364,18.7499870958827,19.508808160570915,5.289853114979643,0.35519476177229187,8,33.34881840018257,0.060077574907423485,19.12018112638651,1,1
S3,90.18950806958891,5.232057456095297,22.84327335983364,37.826041457268914,4.908297646017784,0.27502002062516945,6,33.52497505940141,0.17982669959135858,20.130690869545973,1,1
S3,80.9495605551923,12.219837112010723,24.209703247847045,20.025048071785953,5.352312901869389,0.3106723059136183,4,32.48672110804292,0.09267213525118449,24.417218833641133,1,1
S3,87.83961508968271,7.069011296961101,16.548004612785768,36.195277226049946,3.737438439566368,0.3387655425873836,9,32.56841578028993,0.08717329497771234,27.452348085607895,1,1
S3,85.1819311184384,9.590422711824644,29.05466189873135,36.7602308209655,4.092725386093323,0.2730070759191402,6,32.38972764120822,0.11990972356365578,24.06684004635698,1,1
S3,91.60991661449698,7.3318485041089225,21.507059338578692,23.454201418708813,4.038999356101923,0.29215866106144556,6,32.79915084113127,0.1335576200187845,22.060825908430537,1,1
S3,97.73757222812077,4.765493626906154,22.094248114724238,27.53511427227249,5.108493837032133,0.19416982460539695,4,33.0793021345526,0.05599383068113221,22.997874216270063,1,1
S3,78.44383473410743,6.879002461240453,25.541072116282784,23.365771989084386,6.380151360809241,0.32789365035121143,2,33.28769259140971,0.11831091464607543,19.248776798090848,1,1
S3,90.3850260268664,9.348984866695075,23.166080656317508,28.710473818267587,6.779179478175273,0.24944039811709534,6,32.86237837531706,0.1267496662237005,24.8135459790661,1,1
S3,88.73407277858205,3.8165982477213714,26.765683169566223,28.15179429488555,5.504580242373773,0.2112900297525599,9,32.76481977547213,0.12782151030263111,25.646999186970227,1,1
S3,93.72291001068469,7.698204221486288,23.43562082600912,34.67796319361604,5.394814941176733,0.22060330523358176,3,32.95346198167356,0.09713602992567734,21.64372900150076,1,1
S3,90.97404932140803,2.964252506638381,18.93781312679781,37.86185247671765,3.553293173898976,0.21429707991933905,2,32.55870162412206,0.13561532654079145,21.589873556721496,1,1
S3,80.57089463251472,3.6860292706309576,45.41955468832635,60.269821679332,2.012259898115862,0.1429191219106405,3,33.25786521886451,0.10727744989238722,20.70513016428155,2,0
S3,80.19819815888795,2.8210209510475264,42.31904164703688,43.713588295581616,2.015563903773646,0.04475821587384901,1,34.2176339560357,0.06607637191209752,22.718115388339818,2,0
S3,77.94373798788669,5.082343757689215,42.784985262403346,34.34113633925642,2.66603330199611,0.09076534504620924,2,34.10719500838122,0.08906521326642068,17.549866896574894,2,0
S3,77.73018534512278,1.9920913004151268,28.43831002159626,39.06780448041073,2.4698131854359415,0.12771674492126445,2,33.30507997624238,0.04788278358482213,19.598511251338444,2,0
S3,74.39326385461466,6.579066859310945,46.4836078977048,57.886492960055506,2.5105378589269605,0.17970061412672472,2,33.89967112634763,0.04466686824433304,20.249212775757336,2,0
S3,81.18901165299457,3.1756642961371297,39.82875371863699,46.75281457650666,2.1148916938711326,0.13438351547919208,5,33.54186635360867,0.052257387004209704,20.180005677298187,2,0
S3,79.79973427392885,3.931883173101643,35.41506002527658,43.61370162807519,2.378939004118284,0.10101553682169641,4,33.77180494937339,0.02160653687604687,19.18988816979022,2,0
S3,80.15496379194589,3.979243380858644,39.00371927139576,49.280145806822304,2.0320227890870153,0.07241088903743305,4,33.78102602347812,0.05013754355200456,20.856706045899305,2,0
S3,75.064695338644,6.1654480052032214,25.56635336971176,52.01426188934036,2.9392385667835605,0.04973972422882975,4,33.622436444679174,0.07626410373495954,20.205622381701644,2,0
S3,66.92815495262568,3.581555604502287,40.8605696803647,56.93919052721969,3.011764028583044,0.08880959326016663,4,33.457629085098155,0.07580743792103423,15.905843944181756,2,0
S3,83.18063311075038,4.5100769418533355,30.7943994427255,59.58799383914341,1.5710454301021204,0.12282451988878124,4,33.48559646907919,0.07936369321065723,21.172890160973182,2,0
S3,75.30068227193988,3.503037425225016,28.531307999095258,45.12185083368731,2.029383931124962,0.07551053061968999,0,33.4179012101297,0.03829698946884404,21.218227093166856,2,0
S3,73.38099073176629,2.761884205031567,27.34348569647476,37.391618511343694,1.7458747336761278,0.21796377701234904,1,33.443212122304935,0.08489359161473573,17.091784739553546,2,0
S3,81.16226411155186,1.9733884506879678,45.788818624929476,44.69227871101379,2.169127394017718,0.0471016817302572,4,33.67260529775926,0.06963732123436983,19.094844588619004,2,0
S3,75.73480635238624,4.820897196066951,33.59515624415048,50.082244052663086,2.452420376325987,0.12195535341269459,1,33.47803078804085,0.05490088412892604,20.708322482027672,2,0
S4,77.358695864859,2.063493625210404,62.75361017569423,42.45701137064248,0.6829414835977854,0.03664440887062228,1,32.80063860333034,0.05584385456652747,14.15106802374089,0,0
S4,74.56430291607428,2.8126709815936253,47.014694004988954,40.29091242812402,1.1735080672878508,0.005235375333500561,1,32.64280242391461,0.007585996947298682,19.125777537016397,0,0
S4,78.78765712718601,2.393134822142825,37.664922466251504,53.13228085804708,0.7004608763223554,0.059153731721071044,0,32.894801174947325,0.00495009685450469,15.452013836341392,0,0
S4,65.96708665491315,2.5002698238483694,42.31415204064223,48.82390818199213,1.159243848021186,0.03947504286965158,3,33.08606540922377,0.07776675556416895,15.513232041249964,0,0
S4,68.9254542055508,2.6149781882871364,38.6844371180721,72.61688930792192,1.0057773759325337,0.05765977969481857,3,33.21014626294025,0.05282514280174927,15.40032360745024,0,0
S4,74.58547840940169,0.8694335201927994,48.46791773958818,52.17153453822207,1.104724194443363,0.06536414433263475,4,32.864410507257084,0.05430793010912576,19.808273179146013,0,0
S4,76.1988449639602,3.5082686396745895,38.551459530001566,67.89396863430025,0.49717728978812237,0.12852475412872655,2,32.90773807654655,0.008317741210028234,19.251917830724125,0,0
S4,77.9161385207829,4.724696649761109,41.21718862120285,64.68006474940634,0.8562355997014716,0.04425104961199289,1,32.75362793053539,0.05574657808806019,20.43756046689627,0,0
S4,75.22742124526017,2.954487754698758,34.724557004739204,52.91045844775986,0.8108941406576101,0.04151527333203913,3,33.02220567207715,0.03860334143522483,15.681909579199898,0,0
S4,75.18677079145934,3.3295087355730093,43.94330395584685,76.10135582085623,0.4001405845577809,0.01965652606656642,0,32.777108832932335,0.06501158335043532,16.59124897749419,0,0
S4,72.97054399790426,2.583805595114746,46.4140383464164,57.685339864648085,1.1582607609709137,0.027398613219192847,5,33.20357576716194,0.04099974284008373,12.966714901158419,0,0
S4,80.89176978964312,4.257149216862572,23.52169562306006,70.13009266003989,0.5815222729578359,0.03929329825967554,0,32.49587747560935,0.05716907236419241,18.95386885223655,0,0
S4,70.11605634814306,2.2690437242845265,47.07658849184177,68.96596891581264,0.643872193379246,0.06515843699847239,2,32.92374852145384,0.06371015477580408,13.66444089746413,0,0
S4,75.96423078024881,4.848608833296412,44.63439815122577,59.14647985104783,0.522747791350723,0.04648872109001569,2,33.1219696249471,0.06337309609515814,16.43355112752526,0,0
S4,70.57691483167298,3.0980675395389445,38.88006440995098,62.51130847805851,1.0370984398511527,0.07591743563726029,3,33.08678777808633,0.035623352247825396,13.805394944734312,0,0
S4,76.6672643532451,3.7450053128772813,61.22903139415898,61.24071415119476,0.36896362639826213,0.04610605407766637,1,33.839547522383725,0.04871623645783005,14.822266346522607,0,0
S4,70.38007989247399,3.091752484448373,52.66781222083804,43.55738568608292,1.0121049821694112,0.05504480792853355,2,33.13657743055995,0.04767541913756084,14.3254751379006,0,0
S4,77.5034129640269,3.2147131831705265,36.22878011078879,55.57290354453016,1.140096737903079,0.08156236115124368,2,32.730421044136975,0.06970899371230438,14.784249478648364,0,0
S4,74.97656995732312,3.8691545924968964,51.705895036569125,65.7424723394466,0.9878960703177689,0.040889209479522584,1,33.002998149062854,0.03221518343543352,14.921754593702042,0,0
S4,81.50670686305978,3.9553005582377527,54.955984608168464,70.26186317361662,1.0405310871839695,0.06752093585059589,0,32.49876352314964,0.07945341351501964,14.903462410149846,0,0
S4,73.40407158093872,2.3960193740307707,46.05616738094046,47.793603281680504,1.0546064829034536,0.04540902689279306,5,33.00745749840055,0.01721031674949132,17.666667823560616,0,0
S4,76.22801463501524,2.607528893939127,47.891536295578604,60.2883130181302,0.5419152440123116,0.06993141021158894,2,32.78172060608935,0.040670092415436045,13.79027441387496,0,0
S4,71.40952504818222,3.640479795200824,47.70677333537273,56.50870213277535,1.257163035929344,0.046189937880043774,0,33.30625450585763,0.056481140564431216,16.441082854027734,0,0
S4,73.37657814425988,1.8523086101843327,28.31347312861369,53.82125935418404,0.6887196657899912,0.05170418899267802,1,32.86677534081092,0.009822719418014464,18.435918304611118,0,0
S4,74.95114808780247,2.813103841838015,43.50504322519681,58.560026292250264,0.8068262567530492,0.0173905351256972,3,32.996607648451004,0.07411989033093633,14.973607270973208,0,0
S4,68.41927048013956,3.777407352764511,43.088697264127774,57.179974106661376,0.7269513465247531,0.05933341963932162,0,32.84097007076826,0.0804201245431876,14.564162218504796,0,0
S4,68.85765443328597,2.051083479175163,56.44124509247902,60.41407568872588,0.9742051782932336,0.08494726395831118,0,33.553292828745576,0.0686438312852077,15.538950749639499,0,0
S4,76.92758736936764,2.763444712781054,47.669822908494986,69.41716760950052,0.6653313690888142,0.07271240294365888,1,32.935264593354205,0.02787412975176732,18.35945041672142,0,0
S4,73.94380288389834,2.1754858384723263,42.619112303066444,62.841275908647006,0.8468172593012514,0.037828205535205994,4,33.58140453623334,0.039420445838719696,16.388215261906716,0,0
S4,72.15644403783297,1.9434423572397472,44.27900207207191,58.10591258872703,0.45613939688623933,0.0744616613419065,2,33.27588295182506,0.04482291199260337,14.937571410784804,0,0
S4,71.58020544835803,3.3525049683568797,53.18708465301921,73.64625056823078,1.1761421045805123,0.03859297267172639,1,33.17625744139019,0.01358793398902966,16.967753302376078,0,0
S4,71.73419498713028,3.270057358391422,43.523322694037475,66.09929595880337,1.027964825815102,0.011754900491604464,2,33.142257367384836,0.04862731907829063,13.795415700327153,0,0
S4,74.97835303005797,1.6316849611671895,39.414435735267126,54.07601561396652,0.73906461345951,0.08974551998461616,4,33.149776612654456,0.06822725444349444,17.362719020885898,0,0
S4,76.30829362648981,3.1057537912714803,42.794382456633066,42.82879597647095,0.6859978330222978,0.07527413355309337,0,32.4533356493859,0.03307368045068529,16.817214615403536,0,0
S4,66.15972125152416,3.543479378670093,52.52556915058146,45.12169319079534,1.0201310159253498,0.053996208674374276,1,32.94797240494435,0.0552804016266734,15.384383057722232,0,0
S4,80.17948639710463,4.272353500106767,48.96931924478349,64.33232448315634,0.6145545278392524,0.06464984205559604,4,33.28518481454488,0.055774473256500465,14.322828403105538,0,0
S4,79.89495322179303,1.3451125637717039,45.35414378679291,48.696875207470185,0.8643521367595915,0.03079907409441073,1,33.016968268147345,0.04754582132808552,14.226638155433086,0,0
S4,65.20553111583746,3.093372374276651,46.53231439555864,44.91944522888052,1.1751621782594626,0.027395925506521524,0,32.61008046914851,0.09823353351156842,17.06963467269182,0,0
S4,78.87185695531625,4.516394055253572,40.522060211236145,47.419146733128,0.5833654062888831,0.06204236640784967,1,33.01591608801634,0.051440737225674896,18.457961004978124,0,0
S4,78.74902557534922,2.787791030098848,43.448404796458775,48.126156879093,0.9373227907661017,0.03096163079955529,1,33.542869078066225,0.05154961037037725,14.72538450594241,0,0
S4,74.52993214677524,3.2577525401427505,39.69356542580386,63.50647667782251,0.9214601221106885,0.025164788490367514,0,33.40570493785,0.056683528344897954,16.91677340710297,0,0
S4,69.33947568248556,2.8447409511752513,42.64176572560205,53.43257924217724,0.797541496431236,0.011843848842452182,0,33.01303622037977,0.032792299784409965,11.825945962795863,0,0
S4,78.58906253668535,2.586394466578356,55.769426109013,41.276253997005945,0.6756056667988598,0.08775375314680381,4,33.317072206307,0.06113106249067517,14.830764538685601,0,0
S4,73.56322590483565,1.6645184309001086,36.377025508982484,55.310448977623565,1.1911816590983564,0.059720725788352746,2,32.92168531707917,0.01905392022123269,15.937882134258196,0,0
S4,76.72366554530089,4.082691053887073,39.49025866861668,57.22266132448242,0.6474719512999509,0.04057750696364243,1,32.52047594714156,0.048127276225216585,14.180633166036333,0,0
S4,100.4829300552782,6.353972622910121,18.452794987862266,34.55827377290501,4.296686026046456,0.30469610954632903,7,32.67493589986356,0.10275382925135412,18.651740812467743,1,1
S4,84.80516875851956,10.20734620612344,20.557256520621475,29.433247713347985,2.9417814992741,0.30963970691176534,9,32.481204393726635,0.08048026735171099,23.977522556443773,1,1
S4,84.1454410593471,7.641933768736801,18.081232394377857,32.51765983214471,5.52269312399263,0.0862395082543328,9,32.11495368296254,0.10478401050668418,26.62504345272069,1,1
S4,89.02655421194903,6.638320580183981,30.67468287918404,24.816702236461403,4.359803047846535,0.2631020762078698,7,32.34991928986884,0.08664884516644451,26.42439295391675,1,1
S4,98.75842327614096,3.9754532863259695,17.716139530866037,37.67678958994651,4.681144246387941,0.17106529879490373,7,32.75320515554186,0.10408299664989536,21.322010185588265,1,1
S4,83.412073717164,3.772961535144015,19.222266102565666,36.250347984353105,5.087982358489275,0.4270167615647273,7,32.12334259930923,0.005635907173748234,26.807517969375137,1,1
S4,75.53521658136165,5.353124264910792,23.021945158014884,33.501265818071325,3.5098125759818006,0.2610389639107697,9,32.25551870834656,0.12029683711333156,23.63884992101487,1,1
S4,89.82119701957106,4.168150545475146,15.989252369619557,29.222896518819354,4.705520061258223,0.36342947938882125,6,32.34296199118995,0.04424675824748309,26.723442031636182,1,1
S4,95.83859496949059,4.867742822784864,20.02159644121868,33.479143711770796,4.112629669311006,0.3120747555279424,3,31.971888779103228,0.1416075425917101,24.721061090007662,1,1
